Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side,Strongest use-cases,Weakest use-cases
fal-ai/longcat-video/distilled/image-to-video/720p,LongCat,,image-to-video,0.6,$0.01/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,"Natively pretrained on video continuation — sustains minutes-long 720p/30fps output without color drift or degradation, a first-class long-video design no other open model has. Distilled tier costs pennies.",Motion quality trails frontier models; no audio; separate endpoints per resolution.,"Minutes-long continuous takes via native continuation — walkthroughs, ambient scenes, lo-fi loops; the cheapest long-form 720p anywhere.","Motion-quality-led briefs, sound, frontier fidelity."
fal-ai/longcat-video/distilled/text-to-video/480p,LongCat,,text-to-video,0.3,$0.005/s x 60s,961,1.1–64.1 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"Natively pretrained on video continuation — sustains minutes-long 720p/30fps output without color drift or degradation, a first-class long-video design no other open model has. Distilled tier costs pennies.",Motion quality trails frontier models; no audio; separate endpoints per resolution.,"Minutes-long continuous takes via native continuation — walkthroughs, ambient scenes, lo-fi loops; the cheapest long-form 720p anywhere.","Motion-quality-led briefs, sound, frontier fidelity."
fal-ai/longcat-video/distilled/text-to-video/720p,LongCat,,text-to-video,0.6,$0.01/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"Natively pretrained on video continuation — sustains minutes-long 720p/30fps output without color drift or degradation, a first-class long-video design no other open model has. Distilled tier costs pennies.",Motion quality trails frontier models; no audio; separate endpoints per resolution.,"Minutes-long continuous takes via native continuation — walkthroughs, ambient scenes, lo-fi loops; the cheapest long-form 720p anywhere.","Motion-quality-led briefs, sound, frontier fidelity."
fal-ai/longcat-video/image-to-video/480p,LongCat,,image-to-video,1.5,$0.025/s x 60s,961,1.1–64.1 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,"Natively pretrained on video continuation — sustains minutes-long 720p/30fps output without color drift or degradation, a first-class long-video design no other open model has. Distilled tier costs pennies.",Motion quality trails frontier models; no audio; separate endpoints per resolution.,"Minutes-long continuous takes via native continuation — walkthroughs, ambient scenes, lo-fi loops; the cheapest long-form 720p anywhere.","Motion-quality-led briefs, sound, frontier fidelity."
fal-ai/longcat-video/image-to-video/720p,LongCat,,image-to-video,2.4,$0.04/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,"Natively pretrained on video continuation — sustains minutes-long 720p/30fps output without color drift or degradation, a first-class long-video design no other open model has. Distilled tier costs pennies.",Motion quality trails frontier models; no audio; separate endpoints per resolution.,"Minutes-long continuous takes via native continuation — walkthroughs, ambient scenes, lo-fi loops; the cheapest long-form 720p anywhere.","Motion-quality-led briefs, sound, frontier fidelity."
fal-ai/longcat-video/text-to-video/480p,LongCat,,text-to-video,1.5,$0.025/s x 60s,961,1.1–64.1 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"Natively pretrained on video continuation — sustains minutes-long 720p/30fps output without color drift or degradation, a first-class long-video design no other open model has. Distilled tier costs pennies.",Motion quality trails frontier models; no audio; separate endpoints per resolution.,"Minutes-long continuous takes via native continuation — walkthroughs, ambient scenes, lo-fi loops; the cheapest long-form 720p anywhere.","Motion-quality-led briefs, sound, frontier fidelity."
fal-ai/longcat-video/text-to-video/720p,LongCat,,text-to-video,2.4,$0.04/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,"Natively pretrained on video continuation — sustains minutes-long 720p/30fps output without color drift or degradation, a first-class long-video design no other open model has. Distilled tier costs pennies.",Motion quality trails frontier models; no audio; separate endpoints per resolution.,"Minutes-long continuous takes via native continuation — walkthroughs, ambient scenes, lo-fi loops; the cheapest long-form 720p anywhere.","Motion-quality-led briefs, sound, frontier fidelity."
fal-ai/luma-dream-machine/ray-2,Luma Ray 2,Luma AI,text-to-video,6.0,$0.5 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,No (text-only),No,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models.","Natural-motion b-roll, physics-plausible product demos, film previz.","Detail-critical close-ups, sound, fast turnaround."
fal-ai/luma-dream-machine/ray-2-flash,Luma Ray 2,Luma AI,text-to-video,2.4,$0.2 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,No (text-only),No,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models.","Natural-motion b-roll, physics-plausible product demos, film previz.","Detail-critical close-ups, sound, fast turnaround."
fal-ai/luma-dream-machine/ray-2-flash/image-to-video,Luma Ray 2,Luma AI,image-to-video,2.4,$0.2 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,Yes,Yes,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models.","Natural-motion b-roll, physics-plausible product demos, film previz.","Detail-critical close-ups, sound, fast turnaround."
fal-ai/luma-dream-machine/ray-2/image-to-video,Luma Ray 2,Luma AI,image-to-video,6.0,$0.5 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,Yes,Yes,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models.","Natural-motion b-roll, physics-plausible product demos, film previz.","Detail-critical close-ups, sound, fast turnaround."
luma/agent/ray/v3.2/image-to-video,Luma Ray 3.2,Luma AI,image-to-video,3.6,$0.3 per 5s @720p -> x60,240,"5s, 10s","540p, 720p, 1080p","3:4, 4:3, 1:1, 9:16, 16:9, 21:9",No,Yes,Yes,Partial — keyframe/element chaining,Yes — dialogue via prompt (native audio),Cinematic look with seamless looping control and reference images to lock subject/style — the loop feature is nearly unique.,Premium pricing; smaller ecosystem; no native audio.,"Seamless product loops, HDR-graded cinematic shots for directors who think in shot lists, style/subject-locked reference work.","Budget iteration, dialogue-led content (no audio)."
luma/agent/ray/v3.2/text-to-video,Luma Ray 3.2,Luma AI,text-to-video,12.0,$1.0 per 5s @720p -> x60,240,"5s, 10s","540p, 720p, 1080p","3:4, 4:3, 1:1, 9:16, 16:9, 21:9",No,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Cinematic look with seamless looping control and reference images to lock subject/style — the loop feature is nearly unique.,Premium pricing; smaller ecosystem; no native audio.,"Seamless product loops, HDR-graded cinematic shots for directors who think in shot lists, style/subject-locked reference work.","Budget iteration, dialogue-led content (no audio)."
fal-ai/magi-distilled,MAGI,,text-to-video,4.8,$0.32 per 4s -> x60,192,4.0–8.0 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Exceptional understanding of physical interaction and cinematic prompts for a distilled model.,$0.32 per 4s is poor value now; 96-frame cap; inference-step surcharges stack quickly.,"Physics-interaction studies, cinematic prompt experiments.",Value-conscious pipelines — modern peers beat it at half the price.
fal-ai/magi-distilled/image-to-video,MAGI,,image-to-video,4.8,$0.32 per 4s -> x60,192,4.0–8.0 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Exceptional understanding of physical interaction and cinematic prompts for a distilled model.,$0.32 per 4s is poor value now; 96-frame cap; inference-step surcharges stack quickly.,"Physics-interaction studies, cinematic prompt experiments.",Value-conscious pipelines — modern peers beat it at half the price.
minimax/h3/image-to-video,MiniMax H3,Minimax,image-to-video,4.8,$0.08/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K",inherits input image,No,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Frontier omni-modal model — 2K native with stereo audio, V2V motion transfer, accurate on-screen text and brand rendering, LoRA and reference modes, 5–15 s across seven aspect ratios.",Premium pricing at 2K/4K; 15 s hard cap; the open-weights license needs legal review for commercial use.,"Brand ads needing accurate on-screen text and logos, V2V motion transfer from reference footage, coordinated character+camera+dialogue scenes, 2K masters with stereo sound.","Long-form (15 s cap), license-sensitive enterprise use without legal review, budget work where 768p-simple models suffice."
minimax/h3/image-to-video/lora,MiniMax H3,Minimax,image-to-video,6.0,$0.10/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K",inherits input image,Yes — native generation,Yes,Yes,No — single shot,No,"Frontier omni-modal model — 2K native with stereo audio, V2V motion transfer, accurate on-screen text and brand rendering, LoRA and reference modes, 5–15 s across seven aspect ratios.",Premium pricing at 2K/4K; 15 s hard cap; the open-weights license needs legal review for commercial use.,"Brand ads needing accurate on-screen text and logos, V2V motion transfer from reference footage, coordinated character+camera+dialogue scenes, 2K masters with stereo sound.","Long-form (15 s cap), license-sensitive enterprise use without legal review, budget work where 768p-simple models suffice."
minimax/h3/reference-to-video,MiniMax H3,Minimax,image-to-video,4.8,$0.08/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K","adaptive, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",No,No,No,No — single shot,Yes — dialogue via prompt (native audio),"Frontier omni-modal model — 2K native with stereo audio, V2V motion transfer, accurate on-screen text and brand rendering, LoRA and reference modes, 5–15 s across seven aspect ratios.",Premium pricing at 2K/4K; 15 s hard cap; the open-weights license needs legal review for commercial use.,"Brand ads needing accurate on-screen text and logos, V2V motion transfer from reference footage, coordinated character+camera+dialogue scenes, 2K masters with stereo sound.","Long-form (15 s cap), license-sensitive enterprise use without legal review, budget work where 768p-simple models suffice."
minimax/h3/text-to-video,MiniMax H3,Minimax,text-to-video,4.8,$0.08/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K","21:9, 16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"Frontier omni-modal model — 2K native with stereo audio, V2V motion transfer, accurate on-screen text and brand rendering, LoRA and reference modes, 5–15 s across seven aspect ratios.",Premium pricing at 2K/4K; 15 s hard cap; the open-weights license needs legal review for commercial use.,"Brand ads needing accurate on-screen text and logos, V2V motion transfer from reference footage, coordinated character+camera+dialogue scenes, 2K masters with stereo sound.","Long-form (15 s cap), license-sensitive enterprise use without legal review, budget work where 768p-simple models suffice."
minimax/h3/text-to-video/lora,MiniMax H3,Minimax,text-to-video,6.0,$0.10/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K","21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,"Frontier omni-modal model — 2K native with stereo audio, V2V motion transfer, accurate on-screen text and brand rendering, LoRA and reference modes, 5–15 s across seven aspect ratios.",Premium pricing at 2K/4K; 15 s hard cap; the open-weights license needs legal review for commercial use.,"Brand ads needing accurate on-screen text and logos, V2V motion transfer from reference footage, coordinated character+camera+dialogue scenes, 2K masters with stereo sound.","Long-form (15 s cap), license-sensitive enterprise use without legal review, budget work where 768p-simple models suffice."
fal-ai/minimax/video-01,MiniMax video-01,Minimax,text-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,fixed,No,No (text-only),No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3.","Director-mode camera-command experiments, anime/illustration motion on the live variant.",Anything held to current fidelity bars.
fal-ai/minimax/video-01-director,MiniMax video-01,Minimax,text-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,fixed,No,No (text-only),No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3.","Director-mode camera-command experiments, anime/illustration motion on the live variant.",Anything held to current fidelity bars.
fal-ai/minimax/video-01-director/image-to-video,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3.","Director-mode camera-command experiments, anime/illustration motion on the live variant.",Anything held to current fidelity bars.
fal-ai/minimax/video-01-live,MiniMax video-01,Minimax,text-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,fixed,No,No (text-only),No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3.","Director-mode camera-command experiments, anime/illustration motion on the live variant.",Anything held to current fidelity bars.
fal-ai/minimax/video-01-live/image-to-video,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3.","Director-mode camera-command experiments, anime/illustration motion on the live variant.",Anything held to current fidelity bars.
fal-ai/minimax/video-01-subject-reference,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,No,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3.","Director-mode camera-command experiments, anime/illustration motion on the live variant.",Anything held to current fidelity bars.
fal-ai/minimax/video-01/image-to-video,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3.","Director-mode camera-command experiments, anime/illustration motion on the live variant.",Anything held to current fidelity bars.
mirage-api/avatar-x/reference-to-video,Mirage Avatar-X,Mirage,image-to-video,18.0,$0.3/s x 60s,4500,up to 180 s (audio 3–180 s),fixed,inherits input image,Input only (drives lipsync),No,No,No — single shot,Yes — dedicated lipsync/avatar model,"Industry-leading identity preservation and expressivity, with up to 180s of speech — the longest avatar output here.",Voice reference constraints (10–180s) add setup friction; premium positioning.,"Long-form avatar content (up to 180 s), identity-critical brand ambassadors, expressive delivery.","Quick one-offs (voice-reference setup friction), non-human scenes."
mirage-api/avatar-x/text-to-video,Mirage Avatar-X,Mirage,text-to-video,18.0,$0.3/s x 60s,4500,up to 180 s (speech-length driven),fixed,fixed,No,No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Industry-leading identity preservation and expressivity, with up to 180s of speech — the longest avatar output here.",Voice reference constraints (10–180s) add setup friction; premium positioning.,"Long-form avatar content (up to 180 s), identity-critical brand ambassadors, expressive delivery.","Quick one-offs (voice-reference setup friction), non-human scenes."
moonvalley/marey/i2v,Moonvalley Marey,Moonvalley,image-to-video,18.0,$1.50 per 5s -> x60,240,"5s, 10s",fixed,inherits input image,No,Yes,No,No — single shot,No,"Trained exclusively on fully licensed data — the only clearly clean-rights model here, with 3D-aware camera/motion controls aimed at director-grade precision.",Independent reviews rank its raw output quality near the bottom of the frontier field; by far the most expensive ($18/min); no audio.,"Rights-sensitive commercial film work that must survive legal review, guild-adjacent productions, projects where clean provenance is the deliverable.","Raw-fidelity shootouts against frontier models (independent reviews rank it low), budget- or speed-sensitive iteration at $18/min."
moonvalley/marey/t2v,Moonvalley Marey,Moonvalley,text-to-video,18.0,$1.50 per 5s -> x60,240,"5s, 10s",fixed,fixed,No,No (text-only),No,No — single shot,No,"Trained exclusively on fully licensed data — the only clearly clean-rights model here, with 3D-aware camera/motion controls aimed at director-grade precision.",Independent reviews rank its raw output quality near the bottom of the frontier field; by far the most expensive ($18/min); no audio.,"Rights-sensitive commercial film work that must survive legal review, guild-adjacent productions, projects where clean provenance is the deliverable.","Raw-fidelity shootouts against frontier models (independent reviews rank it low), budget- or speed-sensitive iteration at $18/min."
fal-ai/bytedance/omnihuman,OmniHuman,Bytedance,image-to-video,8.4,$0.14/s x 60s,750,follows input audio (up to ~30 s),fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Generates performance, not just lip-sync — gesture, emotion and intent correlate with the audio (trained on 18,700 h of human motion); v1.5 handles minute-plus takes, multi-character scenes, and anime/illustrated styles.",Needs a good reference image and clean audio; no scene/camera direction beyond the subject.,"Audio-driven full performances — gesture and emotion, not just lips: virtual instructors, spokespeople, live-commerce hosts, multi-character scenes; works on anime and illustrated characters too (v1.5).","Scene and camera direction beyond the subject, content not driven by a soundtrack."
fal-ai/bytedance/omnihuman/v1.5,OmniHuman,Bytedance,image-to-video,9.6,$0.16/s x 60s,750,follows input audio (up to ~30 s),"720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Generates performance, not just lip-sync — gesture, emotion and intent correlate with the audio (trained on 18,700 h of human motion); v1.5 handles minute-plus takes, multi-character scenes, and anime/illustrated styles.",Needs a good reference image and clean audio; no scene/camera direction beyond the subject.,"Audio-driven full performances — gesture and emotion, not just lips: virtual instructors, spokespeople, live-commerce hosts, multi-character scenes; works on anime and illustrated characters too (v1.5).","Scene and camera direction beyond the subject, content not driven by a soundtrack."
fal-ai/ovi,Ovi,,text-to-video,2.4,$0.2 per 5s video -> x60,121,"5 s (fixed, video+audio)","512x992, 992x512, 960x512, 512x960, 720x720, 448x1120, 1120x448",fixed,No,No (text-only),No,No — single shot,No,Unified audio+video generation in one pass at $0.20 per 5s clip — cheap synchronized sound.,Fixed 5s and low resolution; audio quality is rough compared to Veo/LTX-2.5.,"Cheap synchronized audio+video experiments, budget talking clips.","Audio polish, resolution-critical work."
fal-ai/ovi/image-to-video,Ovi,,image-to-video,2.4,$0.2 per 5s video -> x60,121,"5 s (fixed, video+audio)",fixed,inherits input image,No,Yes,No,No — single shot,No,Unified audio+video generation in one pass at $0.20 per 5s clip — cheap synchronized sound.,Fixed 5s and low resolution; audio quality is rough compared to Veo/LTX-2.5.,"Cheap synchronized audio+video experiments, budget talking clips.","Audio polish, resolution-critical work."
fal-ai/pika/v2/turbo/image-to-video,Pika 2 Turbo,Pika,image-to-video,2.4,$0.2 per 5s video -> x60,120,fixed 5,"720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Fastest Pika tier — good for rapid iteration.,Lowest quality in the Pika line; 5s; no audio.,Fast drafts.,Final renders.
fal-ai/pika/v2/turbo/text-to-video,Pika 2 Turbo,Pika,text-to-video,2.4,$0.2 per 5s video -> x60,120,fixed 5,"720p, 1080p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,No (text-only),No,No — single shot,No,Fastest Pika tier — good for rapid iteration.,Lowest quality in the Pika line; 5s; no audio.,Fast drafts.,Final renders.
fal-ai/pika/v2.1/image-to-video,Pika 2.1,Pika,image-to-video,4.8,$0.4 per 5s video -> x60,120,fixed 5,"720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Strong character control and cinematic camera moves for the price.,Superseded by 2.2; 5s fixed; no audio.,Character-controlled cinematic one-offs.,Value-conscious pipelines — 2.2 is better and same-priced.
fal-ai/pika/v2.1/text-to-video,Pika 2.1,Pika,text-to-video,4.8,$0.4 per 5s video -> x60,120,fixed 5,"720p, 1080p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,No (text-only),No,No — single shot,No,Strong character control and cinematic camera moves for the price.,Superseded by 2.2; 5s fixed; no audio.,Character-controlled cinematic one-offs.,Value-conscious pipelines — 2.2 is better and same-priced.
fal-ai/pika/v2.2/image-to-video,Pika 2.2,Pika,image-to-video,2.4,$0.20. per 5s @720p -> x60,240,"5, 10 s","720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.,"Multi-beat keyframe sequences (2–5 stills into ~25 s), image-morph storytelling, 1080p social spots.","Character identity across keyframes, audio content, photoreal fidelity against frontier models."
fal-ai/pika/v2.2/pikaframes,Pika 2.2,Pika,image-to-video,3.6,$0.06/s @720p x 60s,600,"up to 25 s (2–5 keyframes, 5 s per hop)","720p, 1080p",inherits input image,No,Yes (multi-image / reference),Yes,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.,"Multi-beat keyframe sequences (2–5 stills into ~25 s), image-morph storytelling, 1080p social spots.","Character identity across keyframes, audio content, photoreal fidelity against frontier models."
fal-ai/pika/v2.2/pikascenes,Pika 2.2,Pika,image-to-video,2.4,$0.20. per 5s @720p -> x60,240,"5, 10 s","720p, 1080p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,Yes (multi-image / reference),No,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.,"Multi-beat keyframe sequences (2–5 stills into ~25 s), image-morph storytelling, 1080p social spots.","Character identity across keyframes, audio content, photoreal fidelity against frontier models."
fal-ai/pika/v2.2/text-to-video,Pika 2.2,Pika,text-to-video,2.4,$0.20. per 5s @720p -> x60,240,"5, 10 s","1080p, 720p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,No (text-only),No,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.,"Multi-beat keyframe sequences (2–5 stills into ~25 s), image-morph storytelling, 1080p social spots.","Character identity across keyframes, audio content, photoreal fidelity against frontier models."
fal-ai/pixverse/c1/image-to-video,Pixverse C1,Pixverse,image-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.,Film-grade 15 s spots with native audio at 1080p — the Pixverse pick for client work; @ref-named reference composites.,"Budget bulk pipelines, understated realism."
fal-ai/pixverse/c1/reference-to-video,Pixverse C1,Pixverse,image-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,No,No,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.,Film-grade 15 s spots with native audio at 1080p — the Pixverse pick for client work; @ref-named reference composites.,"Budget bulk pipelines, understated realism."
fal-ai/pixverse/c1/text-to-video,Pixverse C1,Pixverse,text-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,No (text-only),No,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.,Film-grade 15 s spots with native audio at 1080p — the Pixverse pick for client work; @ref-named reference composites.,"Budget bulk pipelines, understated realism."
fal-ai/pixverse/c1/transition,Pixverse C1,Pixverse,image-to-video,3.0,$0.050/s @720p x 60s,360,1–15 s (continuous),"360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16, 2:3, 3:2, 21:9",Yes — native generation,Yes,Yes,No — single shot,No,"Film-grade tier with native audio, up to 1080p and 15s, plus reference-to-video — the strongest Pixverse offering.",Priced well above the numbered Pixverse tiers; newer and less documented.,Film-grade 15 s spots with native audio at 1080p — the Pixverse pick for client work; @ref-named reference composites.,"Budget bulk pipelines, understated realism."
fal-ai/pixverse/v3.5/effects,Pixverse V3.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.,Lowest-cost loops.,Everything else.
fal-ai/pixverse/v3.5/image-to-video,Pixverse V3.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.,Lowest-cost loops.,Everything else.
fal-ai/pixverse/v3.5/image-to-video/fast,Pixverse V3.5,Pixverse,image-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p",inherits input image,No,Yes,No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.,Lowest-cost loops.,Everything else.
fal-ai/pixverse/v3.5/text-to-video,Pixverse V3.5,Pixverse,text-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.,Lowest-cost loops.,Everything else.
fal-ai/pixverse/v3.5/text-to-video/fast,Pixverse V3.5,Pixverse,text-to-video,4.8,$0.4 per 5s @720p -> x60,120,5 s (fast tier is 5 s only),"360p, 540p, 720p","16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.,Lowest-cost loops.,Everything else.
fal-ai/pixverse/v3.5/transition,Pixverse V3.5,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p","16:9, 4:3, 1:1, 3:4, 9:16",No,Yes,Yes,No — single shot,No,Lowest-cost Pixverse tier; fine for simple looping social clips.,Clearly obsolete; soft detail and unstable faces.,Lowest-cost loops.,Everything else.
fal-ai/pixverse/v4/effects,Pixverse V4,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering.","Cheap drafts, legacy effects.",Production.
fal-ai/pixverse/v4/image-to-video,Pixverse V4,Pixverse,image-to-video,2.4,$0.2 per 5s @720p -> x60,192,"5, 8 s","360p, 540p, 720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Cheap and fast with the full effects/transition surface.,"Dated quality, no audio, weak text rendering.","Cheap drafts, legacy effects.",Production.
