Endpoint,Family,Lab,Type,USD/min @720p,Price basis,Max frames,Duration options,Quality options,Aspect ratios,Audio?,Start frame?,End frame?,Multi-cut?,Lipsync?,Strongest side,Weakest side
fal-ai/ltx-2.3-22b/distilled/text-to-video,LTX-2.3,LTX,text-to-video,1.6,$0.001205/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-22b/distilled/text-to-video/lora,LTX-2.3,LTX,text-to-video,1.86,$0.001405/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-22b/image-to-video,LTX-2.3,LTX,image-to-video,2.13,$0.001605/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-22b/image-to-video/lora,LTX-2.3,LTX,image-to-video,2.4,$0.001805/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,Yes,Yes,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-22b/text-to-video,LTX-2.3,LTX,text-to-video,2.13,$0.001605/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-22b/text-to-video/lora,LTX-2.3,LTX,text-to-video,2.4,$0.001805/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"low, medium, high, maximum","square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-quality/image-to-video,LTX-2.3,LTX,image-to-video,3.2,$0.0024075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-quality/image-to-video/lora,LTX-2.3,LTX,image-to-video,3.59,$0.0027075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-quality/ingredient,LTX-2.3,LTX,image-to-video,3.2,$0.0024075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"auto, square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",inherits input image,Yes — native generation,Yes,No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-quality/text-to-video,LTX-2.3,LTX,text-to-video,3.2,$0.0024075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",fixed,Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3-quality/text-to-video/lora,LTX-2.3,LTX,text-to-video,3.59,$0.0027075/MP x 0.9216 MP/frame x 24fps x 60s,481,0.4–20.0 s (via num_frames),"square_hd, square, portrait_4_3, portrait_16_9, landscape_4_3, landscape_16_9",fixed,Yes — native generation,No (text-only),No,No — single shot,No,"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3/image-to-video,LTX-2.3,LTX,image-to-video,4.8,$0.08/s x 60s,250,"6, 8, 10 s","1080p, 1440p, 2160p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3/image-to-video/fast,LTX-2.3,LTX,image-to-video,3.6,$0.06/s x 60s,500,"6, 8, 10, 12, 14, 16, 18, 20 s","1080p, 1440p, 2160p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3/text-to-video,LTX-2.3,LTX,text-to-video,4.8,$0.08/s x 60s,250,"6, 8, 10 s","1080p, 1440p, 2160p","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
fal-ai/ltx-2.3/text-to-video/fast,LTX-2.3,LTX,text-to-video,3.6,$0.06/s x 60s,500,"6, 8, 10, 12, 14, 16, 18, 20 s","1080p, 1440p, 2160p","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"Widest configuration surface on fal — 22B/quality/distilled/LoRA variants, audio, and per-megapixel billing that makes short clips very cheap.",Endpoint sprawl is confusing; the base 2.3 tier starts at 1080p (no cheaper 720p tier); LoRA variants cost more per megapixel.
lightricks/ltx-2.5/image-to-video/fast,LTX-2.5,lightricks,image-to-video,5.4,$0.09/s @720p x 60s,500,"6, 8, 10, 12, 14, 16, 18, 20, auto","720p, 1080p, 1440p, 2160p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Open-source synchronized audio+video in one pass; pro/fast tiers; best open alternative to Veo for talking scenes.,Newer and less battle-tested; megapixel billing punishes long or high-res renders.
lightricks/ltx-2.5/image-to-video/pro,LTX-2.5,lightricks,image-to-video,10.2,$0.17/s @720p x 60s,250,"6, 8, 10, auto","720p, 1080p","auto, 16:9, 9:16",Yes — native generation,Yes,Yes,No — single shot,No,Open-source synchronized audio+video in one pass; pro/fast tiers; best open alternative to Veo for talking scenes.,Newer and less battle-tested; megapixel billing punishes long or high-res renders.
lightricks/ltx-2.5/text-to-video/fast,LTX-2.5,lightricks,text-to-video,5.4,$0.09/s @720p x 60s,500,"6, 8, 10, 12, 14, 16, 18, 20, auto","720p, 1080p, 1440p, 2160p","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Open-source synchronized audio+video in one pass; pro/fast tiers; best open alternative to Veo for talking scenes.,Newer and less battle-tested; megapixel billing punishes long or high-res renders.
lightricks/ltx-2.5/text-to-video/pro,LTX-2.5,lightricks,text-to-video,10.2,$0.17/s @720p x 60s,250,"6, 8, 10, auto","720p, 1080p","16:9, 9:16",Yes — native generation,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Open-source synchronized audio+video in one pass; pro/fast tiers; best open alternative to Veo for talking scenes.,Newer and less battle-tested; megapixel billing punishes long or high-res renders.
fal-ai/ltx-video,LTX-Video (legacy),LTX,text-to-video,0.24,$0.02 per 5s video -> x60,121,~5 s (121 frames @24fps),fixed,fixed,No,No (text-only),No,No — single shot,No,Extremely fast and cheap; fully open weights; good for previews and iteration.,"Visibly dated quality — soft textures, weak coherence past ~3s, no audio."
fal-ai/ltx-video-13b-distilled,LTX-Video (legacy),LTX,text-to-video,0.48,$0.04 per 5s video -> x60,1441,0.4–60.0 s (via num_frames),"480p, 720p","9:16, 1:1, 16:9",No,No (text-only),No,No — single shot,No,Extremely fast and cheap; fully open weights; good for previews and iteration.,"Visibly dated quality — soft textures, weak coherence past ~3s, no audio."
fal-ai/ltx-video-13b-distilled/image-to-video,LTX-Video (legacy),LTX,image-to-video,2.4,$0.04/s x 60s,1441,0.4–60.0 s (via num_frames),"480p, 720p","9:16, 1:1, 16:9, auto",No,Yes,No,No — single shot,No,Extremely fast and cheap; fully open weights; good for previews and iteration.,"Visibly dated quality — soft textures, weak coherence past ~3s, no audio."
fal-ai/ltx-video-v095,LTX-Video (legacy),LTX,text-to-video,0.48,$0.04 per 5s video -> x60,121,~5 s (121 frames @24fps),"480p, 720p","9:16, 16:9",No,No (text-only),No,No — single shot,No,Extremely fast and cheap; fully open weights; good for previews and iteration.,"Visibly dated quality — soft textures, weak coherence past ~3s, no audio."
fal-ai/ltx-video/image-to-video,LTX-Video (legacy),LTX,image-to-video,0.24,$0.02 per 5s video -> x60,121,~5 s (121 frames @24fps),fixed,inherits input image,No,Yes,No,No — single shot,No,Extremely fast and cheap; fully open weights; good for previews and iteration.,"Visibly dated quality — soft textures, weak coherence past ~3s, no audio."
fal-ai/ltxv-13b-098-distilled,LTX-Video (legacy),LTX,text-to-video,1.2,$0.02/s x 60s,1441,0.4–60.0 s (via num_frames),"480p, 720p","9:16, 1:1, 16:9",No,No (text-only),No,No — single shot,No,Extremely fast and cheap; fully open weights; good for previews and iteration.,"Visibly dated quality — soft textures, weak coherence past ~3s, no audio."
fal-ai/ltxv-13b-098-distilled/image-to-video,LTX-Video (legacy),LTX,image-to-video,1.2,$0.02/s x 60s,1441,0.4–60.0 s (via num_frames),"480p, 720p","9:16, 1:1, 16:9, auto",No,Yes,No,No — single shot,No,Extremely fast and cheap; fully open weights; good for previews and iteration.,"Visibly dated quality — soft textures, weak coherence past ~3s, no audio."
fal-ai/longcat-video/distilled/image-to-video/480p,LongCat,,image-to-video,0.3,$0.005/s x 60s,961,1.1–64.1 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/longcat-video/distilled/image-to-video/720p,LongCat,,image-to-video,0.6,$0.01/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/longcat-video/distilled/text-to-video/480p,LongCat,,text-to-video,0.3,$0.005/s x 60s,961,1.1–64.1 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/longcat-video/distilled/text-to-video/720p,LongCat,,text-to-video,0.6,$0.01/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/longcat-video/image-to-video/480p,LongCat,,image-to-video,1.5,$0.025/s x 60s,961,1.1–64.1 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/longcat-video/image-to-video/720p,LongCat,,image-to-video,2.4,$0.04/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum",inherits input image,No,Yes,No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/longcat-video/text-to-video/480p,LongCat,,text-to-video,1.5,$0.025/s x 60s,961,1.1–64.1 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/longcat-video/text-to-video/720p,LongCat,,text-to-video,2.4,$0.04/s x 60s,961,0.6–32.0 s (via num_frames),"low, medium, high, maximum","16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Purpose-built for long-form: 720p/30fps with a distilled tier at $0.01 per generated second — the cheapest long video on fal.,Quality is clearly below frontier models; separate endpoints per resolution; no audio.
fal-ai/luma-dream-machine/ray-2,Luma Ray 2,Luma AI,text-to-video,6.0,$0.5 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,No (text-only),No,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models."
fal-ai/luma-dream-machine/ray-2-flash,Luma Ray 2,Luma AI,text-to-video,2.4,$0.2 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,No (text-only),No,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models."
fal-ai/luma-dream-machine/ray-2-flash/image-to-video,Luma Ray 2,Luma AI,image-to-video,2.4,$0.2 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,Yes,Yes,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models."
fal-ai/luma-dream-machine/ray-2/image-to-video,Luma Ray 2,Luma AI,image-to-video,6.0,$0.5 per 5s -> x60,216,"5s, 9s","540p, 720p, 1080p","16:9, 9:16, 4:3, 3:4, 21:9, 9:21",No,Yes,Yes,No — single shot,No,"Genuinely natural, coherent camera motion — still one of the most 'filmed' looking models. Flash tier is cheap.","No audio, fixed 5s, and detail resolution trails newer models."
luma/agent/ray/v3.2/image-to-video,Luma Ray 3.2,Luma AI,image-to-video,3.6,$0.3 per 5s @720p -> x60,240,"5s, 10s","540p, 720p, 1080p","3:4, 4:3, 1:1, 9:16, 16:9, 21:9",No,Yes,Yes,Partial — keyframe/element chaining,Yes — dialogue via prompt (native audio),Cinematic look with seamless looping control and reference images to lock subject/style — the loop feature is nearly unique.,Premium pricing; smaller ecosystem; no native audio.
luma/agent/ray/v3.2/text-to-video,Luma Ray 3.2,Luma AI,text-to-video,12.0,$1.0 per 5s @720p -> x60,240,"5s, 10s","540p, 720p, 1080p","3:4, 4:3, 1:1, 9:16, 16:9, 21:9",No,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),Cinematic look with seamless looping control and reference images to lock subject/style — the loop feature is nearly unique.,Premium pricing; smaller ecosystem; no native audio.
fal-ai/magi-distilled,MAGI,,text-to-video,4.8,$0.32 per 4s -> x60,192,4.0–8.0 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,No (text-only),No,No — single shot,No,Exceptional understanding of physical interaction and cinematic prompts for a distilled model.,$0.32 per 4s is poor value now; 96-frame cap; inference-step surcharges stack quickly.
fal-ai/magi-distilled/image-to-video,MAGI,,image-to-video,4.8,$0.32 per 4s -> x60,192,4.0–8.0 s (via num_frames),"480p, 720p","auto, 16:9, 9:16, 1:1",No,Yes,No,No — single shot,No,Exceptional understanding of physical interaction and cinematic prompts for a distilled model.,$0.32 per 4s is poor value now; 96-frame cap; inference-step surcharges stack quickly.
minimax/h3/image-to-video,MiniMax H3,Minimax,image-to-video,4.8,$0.08/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K",inherits input image,No,Yes,Yes,No — single shot,Yes — dialogue via prompt (native audio),"Frontier MiniMax model — 2K and 4K output, 5–15s, seven aspect ratios, LoRA and reference modes.",Premium pricing at 2K/4K; 768p is the only cheap tier; ecosystem still young.
minimax/h3/image-to-video/lora,MiniMax H3,Minimax,image-to-video,6.0,$0.10/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K",inherits input image,Yes — native generation,Yes,Yes,No — single shot,No,"Frontier MiniMax model — 2K and 4K output, 5–15s, seven aspect ratios, LoRA and reference modes.",Premium pricing at 2K/4K; 768p is the only cheap tier; ecosystem still young.
minimax/h3/reference-to-video,MiniMax H3,Minimax,image-to-video,4.8,$0.08/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K","adaptive, 21:9, 16:9, 4:3, 1:1, 3:4, 9:16",No,No,No,No — single shot,Yes — dialogue via prompt (native audio),"Frontier MiniMax model — 2K and 4K output, 5–15s, seven aspect ratios, LoRA and reference modes.",Premium pricing at 2K/4K; 768p is the only cheap tier; ecosystem still young.
minimax/h3/text-to-video,MiniMax H3,Minimax,text-to-video,4.8,$0.08/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K","21:9, 16:9, 4:3, 1:1, 3:4, 9:16",No,No (text-only),No,No — single shot,Yes — dialogue via prompt (native audio),"Frontier MiniMax model — 2K and 4K output, 5–15s, seven aspect ratios, LoRA and reference modes.",Premium pricing at 2K/4K; 768p is the only cheap tier; ecosystem still young.
minimax/h3/text-to-video/lora,MiniMax H3,Minimax,text-to-video,6.0,$0.10/s x 60s,360,5–15 s (continuous),"768P, 2K, 4K","21:9, 16:9, 4:3, 1:1, 3:4, 9:16",Yes — native generation,No (text-only),No,No — single shot,No,"Frontier MiniMax model — 2K and 4K output, 5–15s, seven aspect ratios, LoRA and reference modes.",Premium pricing at 2K/4K; 768p is the only cheap tier; ecosystem still young.
fal-ai/minimax/video-01,MiniMax video-01,Minimax,text-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,fixed,No,No (text-only),No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3."
fal-ai/minimax/video-01-director,MiniMax video-01,Minimax,text-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,fixed,No,No (text-only),No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3."
fal-ai/minimax/video-01-director/image-to-video,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3."
fal-ai/minimax/video-01-live,MiniMax video-01,Minimax,text-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,fixed,No,No (text-only),No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3."
fal-ai/minimax/video-01-live/image-to-video,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3."
fal-ai/minimax/video-01-subject-reference,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,No,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3."
fal-ai/minimax/video-01/image-to-video,MiniMax video-01,Minimax,image-to-video,5.0,$0.5 per 6s video -> x60,150,6 s (fixed),fixed,inherits input image,No,Yes,No,No — single shot,No,Director endpoint exposes explicit camera-movement commands; 'live' variant is tuned for illustration/anime motion.,"Fixed 6s at 720p, no audio, and quality is a generation behind Hailuo 02/2.3."
mirage-api/avatar-x/reference-to-video,Mirage Avatar-X,Mirage,image-to-video,18.0,$0.3/s x 60s,4500,up to 180 s (audio 3–180 s),fixed,inherits input image,Input only (drives lipsync),No,No,No — single shot,Yes — dedicated lipsync/avatar model,"Industry-leading identity preservation and expressivity, with up to 180s of speech — the longest avatar output here.",Voice reference constraints (10–180s) add setup friction; premium positioning.
mirage-api/avatar-x/text-to-video,Mirage Avatar-X,Mirage,text-to-video,18.0,$0.3/s x 60s,4500,up to 180 s (speech-length driven),fixed,fixed,No,No (text-only),No,No — single shot,Yes — dedicated lipsync/avatar model,"Industry-leading identity preservation and expressivity, with up to 180s of speech — the longest avatar output here.",Voice reference constraints (10–180s) add setup friction; premium positioning.
moonvalley/marey/i2v,Moonvalley Marey,Moonvalley,image-to-video,18.0,$1.50 per 5s -> x60,240,"5s, 10s",fixed,inherits input image,No,Yes,No,No — single shot,No,"Trained exclusively on fully licensed data — the only clearly clean-rights model on the platform, which matters for commercial work.",By far the most expensive ($1.50 per 5s = $18/min); no audio; slower than everything else.
moonvalley/marey/t2v,Moonvalley Marey,Moonvalley,text-to-video,18.0,$1.50 per 5s -> x60,240,"5s, 10s",fixed,fixed,No,No (text-only),No,No — single shot,No,"Trained exclusively on fully licensed data — the only clearly clean-rights model on the platform, which matters for commercial work.",By far the most expensive ($1.50 per 5s = $18/min); no audio; slower than everything else.
fal-ai/bytedance/omnihuman,OmniHuman,Bytedance,image-to-video,8.4,$0.14/s x 60s,750,follows input audio (up to ~30 s),fixed,inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Emotion and body motion correlate strongly with the audio, not just lips — the most lifelike audio-driven human model.",Needs a good full-figure reference image; ~30s ceiling; no scene control.
fal-ai/bytedance/omnihuman/v1.5,OmniHuman,Bytedance,image-to-video,9.6,$0.16/s x 60s,750,follows input audio (up to ~30 s),"720p, 1080p",inherits input image,Input only (drives lipsync),Yes,No,No — single shot,Yes — dedicated lipsync/avatar model,"Emotion and body motion correlate strongly with the audio, not just lips — the most lifelike audio-driven human model.",Needs a good full-figure reference image; ~30s ceiling; no scene control.
fal-ai/ovi,Ovi,,text-to-video,2.4,$0.2 per 5s video -> x60,121,"5 s (fixed, video+audio)","512x992, 992x512, 960x512, 512x960, 720x720, 448x1120, 1120x448",fixed,No,No (text-only),No,No — single shot,No,Unified audio+video generation in one pass at $0.20 per 5s clip — cheap synchronized sound.,Fixed 5s and low resolution; audio quality is rough compared to Veo/LTX-2.5.
fal-ai/ovi/image-to-video,Ovi,,image-to-video,2.4,$0.2 per 5s video -> x60,121,"5 s (fixed, video+audio)",fixed,inherits input image,No,Yes,No,No — single shot,No,Unified audio+video generation in one pass at $0.20 per 5s clip — cheap synchronized sound.,Fixed 5s and low resolution; audio quality is rough compared to Veo/LTX-2.5.
fal-ai/pika/v2/turbo/image-to-video,Pika 2 Turbo,Pika,image-to-video,2.4,$0.2 per 5s video -> x60,120,fixed 5,"720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Fastest Pika tier — good for rapid iteration.,Lowest quality in the Pika line; 5s; no audio.
fal-ai/pika/v2/turbo/text-to-video,Pika 2 Turbo,Pika,text-to-video,2.4,$0.2 per 5s video -> x60,120,fixed 5,"720p, 1080p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,No (text-only),No,No — single shot,No,Fastest Pika tier — good for rapid iteration.,Lowest quality in the Pika line; 5s; no audio.
fal-ai/pika/v2.1/image-to-video,Pika 2.1,Pika,image-to-video,4.8,$0.4 per 5s video -> x60,120,fixed 5,"720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Strong character control and cinematic camera moves for the price.,Superseded by 2.2; 5s fixed; no audio.
fal-ai/pika/v2.1/text-to-video,Pika 2.1,Pika,text-to-video,4.8,$0.4 per 5s video -> x60,120,fixed 5,"720p, 1080p","16:9, 9:16, 1:1, 4:5, 5:4, 3:2, 2:3",No,No (text-only),No,No — single shot,No,Strong character control and cinematic camera moves for the price.,Superseded by 2.2; 5s fixed; no audio.
fal-ai/pika/v2.2/image-to-video,Pika 2.2,Pika,image-to-video,2.4,$0.20. per 5s @720p -> x60,240,"5, 10 s","720p, 1080p",inherits input image,No,Yes,No,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.
fal-ai/pika/v2.2/pikaframes,Pika 2.2,Pika,image-to-video,3.6,$0.06/s @720p x 60s,600,"up to 25 s (2–5 keyframes, 5 s per hop)","720p, 1080p",inherits input image,No,Yes (multi-image / reference),Yes,No — single shot,No,Pikaframes (2–5 keyframes with per-transition prompts) enables ~25s multi-beat sequences; Pikascenes composes multiple subjects.,1080p costs 2.25x 720p; no audio; character consistency drifts across keyframes.
